Tickers,Amount,PricePerShare,PricePerShare(Euro)
ERIC,275.0,9.229,8.39
T,268.0,30.371,27.61
AMD,117.0,51.326,46.66
GOOG,7.0,1400.201,1272.91
AMZN,5.0,2296.052,2087.32
DIS,68.0,109.802,99.82
FB,27.0,210.5,191.35
JPM,16.0,104.995,95.45
JNJ,16.0,141.372,128.52
LMT,9.0,376.035,341.85
MSFT,60.0,176.044,160.04
MU,80.0,49.423,44.93
NVDA,33.0,359.85,327.14
TSM,172.0,52.789,47.99
TSLA,6.0,975.04,886.4
VZ,60.0,55.506,50.46
QCOM,32.0,85.8,77.99
